gene1	gene	score
OAT	GOT2	0.141
PYCR1	GCK	0.141
PYCR1	CCT6A	0.141
PYCR1	EIF2S3	0.141
PYCR1	PSMC4	0.141
PYCR1	NSF	0.141
PYCR1	ALDH1A3	0.141
PYCR1	ARCN1	0.141
PYCR1	PCYT1A	0.141
PYCR1	IDH3A	0.141
PYCR1	CCT8	0.141
PYCR1	CCT4	0.141
PYCR1	IDH3G	0.141
PYCR1	COPB1	0.141
PYCR1	COPA	0.141
PYCR1	VCP	0.141
PYCR1	ACTB	0.141
PYCR1	PSMC5	0.141
PYCR1	YWHAE	0.141
PYCR1	ACTA2	0.141
PYCR1	ACTG1	0.141
PYCR1	ACTG2	0.141
PYCR1	ACTC1	0.141
PYCR1	ACTA1	0.141
PYCR1	TUBA1B	0.141
PYCR1	TUBA4A	0.141
PYCR1	CCT2	0.141
PYCR1	MAT1A	0.141
PYCR1	GALK2	0.141
PYCR1	PFKP	0.141
PYCR1	GFPT1	0.141
PYCR1	PPID	0.141
PYCR1	CDC16	0.141
PYCR1	EIF2B5	0.141
PYCR1	EIF3I	0.141
PYCR1	TUBA3C	0.141
PYCR1	EIF2B1	0.141
PYCR1	PSMD6	0.141
PYCR1	CEP78	0.141
PYCR1	ARMC6	0.141
PYCR1	TUBA3E	0.141
PYCR1	TUBA1A	0.141
PYCR1	RRM2B	0.141
PYCR1	PGAM4	0.141
PYCR1	DNAJA4	0.141
PYCR1	CCT6B	0.141
PYCR1	DNAJA3	0.141
PYCR1	MMS19	0.141
PYCR1	CCT7	0.141
PYCR1	SLC25A31	0.141
PYCR1	EIF2B3	0.141
PYCR1	CTPS2	0.141
PYCR1	TUBA8	0.141
PYCR1	COPG2	0.141
PYCR1	EIF2B4	0.141
PYCR1	NUDT5	0.141
PYCR1	RUVBL2	0.141
PYCR1	RUVBL1	0.141
PYCR1	PCYT1B	0.141
PYCR1	ATP6V1D	0.141
PYCR1	COPG1	0.141
PYCR1	TUBAL3	0.141
PYCR1	XPOT	0.141
PYCR1	IDH3B	0.141
PYCR1	ACSL4	0.141
PYCR1	DNAJA2	0.141
PYCR1	CS	0.141
PYCR1	EIF3G	0.141
PYCR1	ALDH1A2	0.141
PYCR1	GFPT2	0.141
PYCR1	IPO7	0.141
PYCR1	ACSL3	0.141
PYCR1	ALDH1A1	0.141
PYCR1	GAPDH	0.141
PYCR1	ASL	0.141
PYCR1	ALDH2	0.141
PYCR1	SLC25A5	0.141
PYCR1	BPGM	0.141
PYCR1	HSP90AA1	0.141
PYCR1	GALT	0.141
PYCR1	PFKM	0.141
PYCR1	HSP90AB1	0.141
PYCR1	PDHA1	0.141
PYCR1	ENO2	0.141
PYCR1	HSPD1	0.141
PYCR1	HSPA5	0.141
PYCR1	SLC25A4	0.141
PYCR1	SLC25A6	0.141
PYCR1	ENO3	0.141
PYCR1	PGAM2	0.141
PYCR1	CTPS1	0.141
PYCR1	PFKL	0.141
PYCR1	TCP1	0.141
PYCR1	PGAM1	0.141
PYCR1	HK1	0.141
PYCR1	EIF2S2	0.141
PYCR1	GART	0.141
PYCR1	ME2	0.141
PYCR1	AHCY	0.141
PYCR1	ATP5A1	0.141
PYCR1	PSMA3	0.141
PYCR1	DDX6	0.141
PYCR1	EEF1G	0.141
PYCR1	CAD	0.141
PYCR1	PDHA2	0.141
PYCR1	ALDH1B1	0.141
PYCR1	POLR2B	0.141
PYCR1	MAT2A	0.141
PYCR1	RRM2	0.141
PYCR1	DNAJA1	0.141
PYCR1	STIP1	0.141
PYCR2	DNAJA3	0.141
PYCR2	MMS19	0.141
PYCR2	CCT7	0.141
PYCR2	SLC25A31	0.141
PYCR2	EIF2B3	0.141
PYCR2	CTPS2	0.141
PYCR2	TUBA8	0.141
PYCR2	COPG2	0.141
PYCR2	EIF2B4	0.141
PYCR2	ANAPC2	0.141
PYCR2	NUDT5	0.141
PYCR2	RUVBL2	0.141
PYCR2	RUVBL1	0.141
PYCR2	PCYT1B	0.141
PYCR2	ATP6V1D	0.141
PYCR2	COPG1	0.141
PYCR2	TUBAL3	0.141
PYCR2	MYO1F	0.141
PYCR2	XPOT	0.141
PYCR2	IDH3B	0.141
PYCR2	ACSL4	0.141
PYCR2	DNAJA2	0.141
PYCR2	CS	0.141
PYCR2	EIF3G	0.141
PYCR2	ALDH1A2	0.141
PYCR2	GFPT2	0.141
PYCR2	IPO7	0.141
PYCR2	ACSL3	0.141
PYCR2	ALDH1A1	0.141
PYCR2	ASL	0.141
PYCR2	ALDH2	0.141
PYCR2	SLC25A5	0.141
PYCR2	BPGM	0.141
PYCR2	HSP90AA1	0.141
PYCR2	GALT	0.141
PYCR2	PFKM	0.141
PYCR2	HSP90AB1	0.141
PYCR2	PDHA1	0.141
PYCR2	ENO2	0.141
PYCR2	HSPD1	0.141
PYCR2	HSPA5	0.141
PYCR2	SLC25A4	0.141
PYCR2	SLC25A6	0.141
PYCR2	ENO3	0.141
PYCR2	PGAM2	0.141
PYCR2	CTPS1	0.141
PYCR2	PFKL	0.141
PYCR2	TCP1	0.141
PYCR2	PGAM1	0.141
PYCR2	HK1	0.141
PYCR2	EIF2S2	0.141
PYCR2	GART	0.141
PYCR2	ME2	0.141
PYCR2	AHCY	0.141
PYCR2	ATP5A1	0.141
PYCR2	PSMA3	0.141
PYCR2	DDX6	0.141
PYCR2	EEF1G	0.141
PYCR2	CAD	0.141
PYCR2	PDHA2	0.141
PYCR2	ALDH1B1	0.141
PYCR2	POLR2B	0.141
PYCR2	MAT2A	0.141
PYCR2	RRM2	0.141
PYCR2	DNAJA1	0.141
PYCR2	STIP1	0.141
PYCR2	GCK	0.141
PYCR2	CCT6A	0.141
PYCR2	EIF2S3	0.141
PYCR2	PSMC4	0.141
PYCR2	NSF	0.141
PYCR2	ALDH1A3	0.141
PYCR2	ARCN1	0.141
PYCR2	PCYT1A	0.141
PYCR2	IDH3A	0.141
PYCR2	CCT8	0.141
PYCR2	CCT4	0.141
PYCR2	IDH3G	0.141
PYCR2	COPB1	0.141
PYCR2	COPA	0.141
PYCR2	VCP	0.141
PYCR2	ACTB	0.141
PYCR2	PSMC5	0.141
PYCR2	YWHAE	0.141
PYCR2	ACTA2	0.141
PYCR2	ACTG1	0.141
PYCR2	ACTG2	0.141
PYCR2	ACTC1	0.141
PYCR2	ACTA1	0.141
PYCR2	TUBA1B	0.141
PYCR2	TUBA4A	0.141
PYCR2	CCT2	0.141
PYCR2	MAT1A	0.141
PYCR2	GALK2	0.141
PYCR2	PFKP	0.141
PYCR2	GFPT1	0.141
PYCR2	PPID	0.141
PYCR2	CDC16	0.141
PYCR2	EIF2B5	0.141
PYCR2	EIF3I	0.141
PYCR2	TUBA3C	0.141
PYCR2	EIF2B1	0.141
PYCR2	PSMD6	0.141
PYCR2	PDK1	0.141
PYCR2	CEP85L	0.141
PYCR2	TUBA3E	0.141
PYCR2	TUBA1A	0.141
PYCR2	RRM2B	0.141
PYCR2	SKA3	0.141
PYCR2	PGAM4	0.141
PYCR2	DNAJA4	0.141
PYCR2	CCT6B	0.141
PYCR2	MYO18A	0.141
PYCR2	SKA1	0.141
PYCRL	TUBA3E	0.141
PYCRL	TUBA1A	0.141
PYCRL	RRM2B	0.141
PYCRL	PGAM4	0.141
PYCRL	DNAJA4	0.141
PYCRL	CCT6B	0.141
PYCRL	DNAJA3	0.141
PYCRL	MMS19	0.141
PYCRL	CCT7	0.141
PYCRL	SLC25A31	0.141
PYCRL	EIF2B3	0.141
PYCRL	CTPS2	0.141
PYCRL	TUBA8	0.141
PYCRL	COPG2	0.141
PYCRL	EIF2B4	0.141
PYCRL	RUVBL2	0.141
PYCRL	RUVBL1	0.141
PYCRL	PCYT1B	0.141
PYCRL	ATP6V1D	0.141
PYCRL	SNX11	0.141
PYCRL	COPG1	0.141
PYCRL	TUBAL3	0.141
PYCRL	XPOT	0.141
PYCRL	IDH3B	0.141
PYCRL	ACSL4	0.141
PYCRL	DNAJA2	0.141
PYCRL	CS	0.141
PYCRL	EIF3G	0.141
PYCRL	ALDH1A2	0.141
PYCRL	GFPT2	0.141
PYCRL	IPO7	0.141
PYCRL	ACSL3	0.141
PYCRL	ALDH1A1	0.141
PYCRL	ASL	0.141
PYCRL	ALDH2	0.141
PYCRL	SLC25A5	0.141
PYCRL	BPGM	0.141
PYCRL	HSP90AA1	0.141
PYCRL	GALT	0.141
PYCRL	PFKM	0.141
PYCRL	HSP90AB1	0.141
PYCRL	PDHA1	0.141
PYCRL	ENO2	0.141
PYCRL	HSPD1	0.141
PYCRL	HSPA5	0.141
PYCRL	SLC25A4	0.141
PYCRL	SLC25A6	0.141
PYCRL	ENO3	0.141
PYCRL	PGAM2	0.141
PYCRL	CTPS1	0.141
PYCRL	PFKL	0.141
PYCRL	TCP1	0.141
PYCRL	PGAM1	0.141
PYCRL	HK1	0.141
PYCRL	EIF2S2	0.141
PYCRL	PCMT1	0.141
PYCRL	GART	0.141
PYCRL	ME2	0.141
PYCRL	AHCY	0.141
PYCRL	ATP5A1	0.141
PYCRL	PSMA3	0.141
PYCRL	DDX6	0.141
PYCRL	EEF1G	0.141
PYCRL	CAD	0.141
PYCRL	PDHA2	0.141
PYCRL	ALDH1B1	0.141
PYCRL	POLR2B	0.141
PYCRL	MAT2A	0.141
PYCRL	RRM2	0.141
PYCRL	DNAJA1	0.141
PYCRL	STIP1	0.141
PYCRL	GCK	0.141
PYCRL	CCT6A	0.141
PYCRL	EIF2S3	0.141
PYCRL	PSMC4	0.141
PYCRL	NSF	0.141
PYCRL	ALDH1A3	0.141
PYCRL	ARCN1	0.141
PYCRL	PCYT1A	0.141
PYCRL	IDH3A	0.141
PYCRL	CCT8	0.141
PYCRL	CCT4	0.141
PYCRL	IDH3G	0.141
PYCRL	COPB1	0.141
PYCRL	COPA	0.141
PYCRL	VCP	0.141
PYCRL	ACTB	0.141
PYCRL	PSMC5	0.141
PYCRL	YWHAE	0.141
PYCRL	ACTA2	0.141
PYCRL	ACTG1	0.141
PYCRL	ACTG2	0.141
PYCRL	ACTC1	0.141
PYCRL	ACTA1	0.141
PYCRL	TUBA1B	0.141
PYCRL	TUBA4A	0.141
PYCRL	CCT2	0.141
PYCRL	MAT1A	0.141
PYCRL	GALK2	0.141
PYCRL	PFKP	0.141
PYCRL	GFPT1	0.141
PYCRL	PPID	0.141
PYCRL	EIF2B5	0.141
PYCRL	EIF3I	0.141
PYCRL	TUBA3C	0.141
PYCRL	EIF2B1	0.141
PYCRL	PSMD6	0.141
